date,value
2022-11-21,5.771162033081055
2022-11-22,5.869015216827393
2022-11-23,6.398486137390137
2022-11-24,6.702620029449463
2022-11-25,6.830993175506592
2022-11-26,6.841486930847168
2022-11-27,7.146823883056641
2022-11-28,6.9018778800964355
2022-11-29,7.207840919494629
2022-11-30,7.321052074432373
2022-12-01,7.680264949798584
2022-12-02,7.686768054962158
2022-12-03,7.6134209632873535
2022-12-04,7.24379301071167
2022-12-05,7.446703910827637
2022-12-06,7.275937080383301
2022-12-07,7.133811950683594
2022-12-08,6.886989116668701
2022-12-09,7.006228923797607
2022-12-10,6.859463214874268
2022-12-11,6.852853775024414
2022-12-12,6.714347839355469
2022-12-13,6.691421031951904
2022-12-14,6.911609172821045
2022-12-15,6.728448867797852
2022-12-16,6.4515700340271
2022-12-17,5.899213790893555
2022-12-18,6.030755996704102
2022-12-19,5.96391487121582
2022-12-20,5.7916741371154785
2022-12-21,6.0200419425964355
2022-12-22,5.9816670417785645
2022-12-23,6.002421855926514
2022-12-24,5.942561149597168
2022-12-25,5.920001029968262
2022-12-26,5.9861321449279785
2022-12-27,6.03778076171875
2022-12-28,5.89914608001709
2022-12-29,5.676999092102051
2022-12-30,5.602757930755615
2022-12-31,5.467851161956787
2023-01-01,5.568981170654297
2023-01-02,5.622763156890869
2023-01-03,5.687882900238037
2023-01-04,5.62194299697876
2023-01-05,5.804405212402344
2023-01-06,5.648924827575684
2023-01-07,5.710935115814209
2023-01-08,5.829421043395996
2023-01-09,5.933032989501953
2023-01-10,6.071435928344727
2023-01-11,6.154053211212158
2023-01-12,6.362483978271484
2023-01-13,6.381975173950195
2023-01-14,6.601118087768555
2023-01-15,6.861233234405518
2023-01-16,6.693841934204102
2023-01-17,6.667509078979492
2023-01-18,6.81898307800293
2023-01-19,6.3496880531311035
2023-01-20,6.513628959655762
2023-01-21,6.951276779174805
2023-01-22,6.871549129486084
2023-01-23,6.984896183013916
2023-01-24,7.0242791175842285
2023-01-25,6.660114765167236
2023-01-26,6.959551811218262
2023-01-27,7.174018859863281
2023-01-28,7.371503829956055
2023-01-29,7.207568168640137
2023-01-30,7.387609958648682
2023-01-31,6.907165050506592
2023-02-01,6.951572895050049
2023-02-02,7.215411186218262
2023-02-03,7.102088928222656
2023-02-04,7.290507793426514
2023-02-05,7.238217830657959
2023-02-06,6.985622882843018
2023-02-07,6.832104206085205
2023-02-08,7.198792934417725
2023-02-09,7.122513771057129
2023-02-10,6.983057022094727
2023-02-11,6.902574062347412
2023-02-12,7.006134033203125
2023-02-13,6.8075761795043945
2023-02-14,6.671267032623291
2023-02-15,6.806295871734619
2023-02-16,7.270508766174316
2023-02-17,7.027318954467773
2023-02-18,7.665935039520264
2023-02-19,8.007542610168457
2023-02-20,8.002281188964844
2023-02-21,8.0072603225708
2023-02-22,7.636991024017334
2023-02-23,7.708201885223389
2023-02-24,7.935275077819824
2023-02-25,7.456675052642822
2023-02-26,7.3762640953063965
2023-02-27,7.491158962249756
2023-02-28,7.279601097106934
2023-03-01,7.193329811096191
2023-03-02,7.528773784637451
2023-03-03,7.267648220062256
2023-03-04,6.948976039886475
2023-03-05,6.852968215942383
2023-03-06,6.944293022155762
2023-03-07,6.862202167510986
2023-03-08,6.87109899520874
2023-03-09,6.584458827972412
2023-03-10,6.158603191375732
2023-03-11,6.224761009216309
2023-03-12,6.20744514465332
2023-03-13,6.589325904846191
2023-03-14,6.776573181152344
2023-03-15,6.976572036743164
2023-03-16,6.553657054901123
2023-03-17,6.6747870445251465
2023-03-18,7.225621223449707
2023-03-19,6.934313774108887
2023-03-20,7.102431774139404
2023-03-21,7.059238910675049
2023-03-22,7.406498908996582
2023-03-23,7.17984676361084
2023-03-24,7.62053108215332
2023-03-25,7.20620584487915
2023-03-26,7.085594177246094
2023-03-27,7.262615203857422
2023-03-28,6.8729681968688965
2023-03-29,6.954264163970947
2023-03-30,7.382503986358643
2023-03-31,7.232532024383545
2023-04-01,7.595728874206543
2023-04-02,7.55074405670166
2023-04-03,7.258941173553467
2023-04-04,7.239153861999512
2023-04-05,7.378652095794678
2023-04-06,7.3251872062683105
2023-04-07,7.199889183044434
2023-04-08,7.276711940765381
2023-04-09,7.137648105621338
2023-04-10,7.211944103240967
2023-04-11,7.345083236694336
2023-04-12,7.313990116119385
2023-04-13,7.234310150146484
2023-04-14,7.465260028839111
2023-04-15,7.752528190612793
2023-04-16,8.013524055480957
2023-04-17,8.136602401733398
2023-04-18,8.165422439575195
2023-04-19,8.575544357299805
2023-04-20,7.768971920013428
2023-04-21,7.5189619064331055
2023-04-22,7.117654800415039
2023-04-23,7.179872989654541
2023-04-24,7.0797858238220215
2023-04-25,7.076402187347412
2023-04-26,7.271366119384766
2023-04-27,7.004421234130859
2023-04-28,7.17070198059082
2023-04-29,7.049953937530518
2023-04-30,7.187104225158691
2023-05-01,7.050922870635986
2023-05-02,6.901148796081543
2023-05-03,6.9864091873168945
2023-05-04,7.123426914215088
2023-05-05,6.997682094573975
2023-05-06,7.235846042633057
2023-05-07,6.94332218170166
2023-05-08,6.909173011779785
2023-05-09,6.591693878173828
2023-05-10,6.524275779724121
2023-05-11,6.595966815948486
2023-05-12,6.367117881774902
2023-05-13,6.622492790222168
2023-05-14,6.500216960906982
2023-05-15,6.544105052947998
2023-05-16,6.6379570960998535
2023-05-17,6.658660888671875
2023-05-18,6.753479957580566
2023-05-19,6.535009860992432
2023-05-20,6.50869083404541
2023-05-21,6.5121750831604
2023-05-22,6.428994178771973
2023-05-23,6.530066013336182
2023-05-24,6.508349895477295
2023-05-25,6.327334880828857
2023-05-26,6.279365062713623
2023-05-27,6.351569175720215
2023-05-28,6.440157890319824
2023-05-29,6.6386871337890625
2023-05-30,6.639901161193848
2023-05-31,6.613376140594482
2023-06-01,6.480183124542236
2023-06-02,6.34666109085083
2023-06-03,6.4564900398254395
2023-06-04,6.416903972625732
2023-06-05,6.455809116363525
2023-06-06,6.06594705581665
2023-06-07,6.2602949142456055
2023-06-08,5.913884162902832
2023-06-09,5.995561122894287
2023-06-10,5.986423015594482
2023-06-11,5.240856170654297
2023-06-12,5.1732258796691895
2023-06-13,5.1635518074035645
2023-06-14,5.293535232543945
2023-06-15,5.242735862731934
2023-06-16,5.306131839752197
2023-06-17,5.319244861602783
2023-06-18,5.283245086669922
2023-06-19,5.16119909286499
2023-06-20,5.119935035705566
2023-06-21,5.263519763946533
2023-06-22,5.563149929046631
2023-06-23,5.567982196807861
2023-06-24,6.0599870681762695
2023-06-25,6.136147975921631
2023-06-26,6.150455951690674
2023-06-27,6.066298961639404
2023-06-28,6.199094772338867
2023-06-29,5.821743011474609
2023-06-30,5.900431156158447
2023-07-01,6.308571815490723
2023-07-02,6.497800827026367
2023-07-03,6.530455112457275
2023-07-04,6.620316982269287
2023-07-05,6.526516914367676
2023-07-06,6.304771900177002
2023-07-07,6.092577934265137
2023-07-08,6.154234886169434
2023-07-09,6.193630218505859
2023-07-10,6.148634910583496
2023-07-11,6.168666839599609
2023-07-12,6.2040228843688965
2023-07-13,6.249083995819092
2023-07-14,7.091519832611084
2023-07-15,6.946206092834473
2023-07-16,6.915881156921387
2023-07-17,6.616044044494629
2023-07-18,7.191413879394531
2023-07-19,6.922605991363525
2023-07-20,6.9177961349487305
2023-07-21,8.34203052520752
2023-07-22,8.141176223754883
2023-07-23,7.870645999908447
2023-07-24,7.895249843597412
2023-07-25,7.591040134429932
2023-07-26,7.40288782119751
2023-07-27,7.752411842346191
2023-07-28,7.988424777984619
2023-07-29,7.801164150238037
2023-07-30,7.852007865905762
2023-07-31,7.556188106536865
2023-08-01,7.544260025024414
2023-08-02,7.627111911773682
2023-08-03,7.3493571281433105
2023-08-04,7.125502109527588
2023-08-05,7.132656097412109
2023-08-06,7.2201128005981445
2023-08-07,7.1016411781311035
2023-08-08,7.297016143798828
2023-08-09,7.450658798217773
2023-08-10,7.6936540603637695
2023-08-11,7.608368873596191
2023-08-12,7.485297203063965
2023-08-13,7.439867973327637
2023-08-14,7.368957996368408
2023-08-15,7.414547920227051
2023-08-16,7.039368152618408
2023-08-17,6.753921985626221
2023-08-18,6.210072040557861
2023-08-19,6.171358108520508
2023-08-20,6.173062801361084
2023-08-21,6.216259956359863
2023-08-22,6.1794562339782715
2023-08-23,6.10858678817749
2023-08-24,6.345841884613037
2023-08-25,6.0781707763671875
2023-08-26,6.007842063903809
2023-08-27,6.003002166748047
2023-08-28,6.023434162139893
2023-08-29,5.9787678718566895
2023-08-30,6.192354202270508
2023-08-31,5.937490940093994
2023-09-01,5.875308990478516
2023-09-02,5.933976173400879
2023-09-03,5.967240810394287
2023-09-04,6.025191783905029
2023-09-05,6.011254787445068
2023-09-06,6.135210037231445
2023-09-07,6.293697834014893
2023-09-08,6.38436222076416
2023-09-09,6.277040958404541
2023-09-10,6.1674580574035645
2023-09-11,6.017727851867676
2023-09-12,5.823766231536865
2023-09-13,5.959651947021484
2023-09-14,6.021799087524414
2023-09-15,6.153450965881348
2023-09-16,6.362059116363525
2023-09-17,6.283102035522461
2023-09-18,6.143876075744629
2023-09-19,6.565842151641846
2023-09-20,6.8620429039001465
2023-09-21,6.910778045654297
2023-09-22,6.679679870605469
2023-09-23,6.939809799194336
2023-09-24,7.1929731369018555
2023-09-25,6.988705158233643
2023-09-26,7.484570026397705
2023-09-27,7.363495826721191
2023-09-28,7.642066955566406
2023-09-29,7.8223958015441895
2023-09-30,7.954434871673584
2023-10-01,8.180946350097656
2023-10-02,8.046419143676758
2023-10-03,7.470973014831543
2023-10-04,7.419530868530273
2023-10-05,7.679605960845947
2023-10-06,7.474508762359619
2023-10-07,7.652009963989258
2023-10-08,7.533135890960693
2023-10-09,7.693662166595459
2023-10-10,7.283233165740967
2023-10-11,7.266533851623535
2023-10-12,7.39296293258667
2023-10-13,7.201073169708252
2023-10-14,7.259679794311523
2023-10-15,7.322925090789795
2023-10-16,7.422501087188721
2023-10-17,7.539125919342041
2023-10-18,7.3326849937438965
2023-10-19,7.36171293258667
2023-10-20,7.311013221740723
2023-10-21,7.581029891967773
2023-10-22,8.904644966125488
2023-10-23,10.368067741394043
2023-10-24,10.545737266540527
2023-10-25,10.393536567687988
2023-10-26,11.026559829711914
2023-10-27,10.929754257202148
2023-10-28,11.204375267028809
2023-10-29,10.925806999206543
2023-10-30,11.100871086120605
2023-10-31,11.237017631530762
2023-11-01,11.373188018798828
2023-11-02,11.62542724609375
2023-11-03,11.00499439239502
2023-11-04,11.483939170837402
2023-11-05,11.497302055358887
2023-11-06,12.226930618286133
2023-11-07,13.005666732788086
2023-11-08,13.066696166992188
2023-11-09,14.937724113464355
2023-11-10,14.634550094604492
2023-11-11,15.508254051208496
2023-11-12,16.424089431762695
2023-11-13,16.00384521484375
2023-11-14,14.405027389526367
2023-11-15,13.969076156616211
2023-11-16,15.019618034362793
2023-11-17,13.888394355773926
2023-11-18,13.68793773651123
2023-11-19,13.749320030212402
2023-11-20,14.93897533416748
2023-11-21,14.467403411865234
2023-11-22,13.513437271118164
2023-11-23,14.232728004455566
2023-11-24,14.402276992797852
2023-11-25,14.460831642150879
2023-11-26,14.757086753845215
2023-11-27,14.787519454956055
2023-11-28,14.200359344482422
2023-11-29,14.519965171813965
2023-11-30,14.51296329498291
2023-12-01,14.404644966125488
2023-12-02,14.982871055603027
2023-12-03,15.993650436401367
2023-12-04,15.741615295410156
2023-12-05,15.769146919250488
2023-12-06,15.721412658691406
2023-12-07,15.292208671569824
2023-12-08,15.711419105529785
2023-12-09,16.938854217529297
2023-12-10,16.221242904663086
2023-12-11,16.33810806274414
2023-12-12,14.765403747558594
2023-12-13,14.521306037902832
2023-12-14,14.77792739868164
2023-12-15,15.393260955810547
2023-12-16,14.32780933380127
2023-12-17,14.31942081451416
2023-12-18,14.018386840820312
2023-12-19,14.647416114807129
2023-12-20,14.095105171203613
2023-12-21,14.227266311645508
2023-12-22,15.287428855895996
2023-12-23,15.496829986572266
2023-12-24,15.688363075256348
2023-12-25,15.308767318725586
2023-12-26,15.607924461364746
2023-12-27,15.091047286987305
2023-12-28,16.67852210998535
2023-12-29,16.048738479614258
2023-12-30,15.533536911010742
2023-12-31,15.19114875793457
2024-01-01,14.946928024291992
2024-01-02,15.53764820098877
2024-01-03,15.165781021118164
2024-01-04,14.150727272033691
2024-01-05,14.554085731506348
2024-01-06,14.067513465881348
2024-01-07,13.426657676696777
2024-01-08,13.141215324401855
2024-01-09,14.157729148864746
2024-01-10,13.706121444702148
2024-01-11,15.035154342651367
2024-01-12,15.031190872192383
2024-01-13,14.131388664245605
2024-01-14,14.36369514465332
2024-01-15,14.792351722717285
2024-01-16,15.193633079528809
2024-01-17,15.26165771484375
2024-01-18,15.732048034667969
2024-01-19,14.649868965148926
2024-01-20,16.043941497802734
2024-01-21,15.742951393127441
2024-01-22,15.391611099243164
2024-01-23,14.544541358947754
2024-01-24,14.27546215057373
2024-01-25,14.235353469848633
2024-01-26,13.757756233215332
2024-01-27,14.195385932922363
2024-01-28,14.341546058654785
2024-01-29,14.509693145751953
2024-01-30,14.988558769226074
2024-01-31,15.46727180480957
2024-02-01,15.399762153625488
2024-02-02,17.183263778686523
2024-02-03,17.790956497192383
2024-02-04,17.66180419921875
2024-02-05,18.175743103027344
2024-02-06,19.13190460205078
2024-02-07,18.297542572021484
2024-02-08,18.853782653808594
2024-02-09,18.230295181274414
2024-02-10,18.46775245666504
2024-02-11,19.08588218688965
2024-02-12,20.13029670715332
2024-02-13,20.489805221557617
2024-02-14,19.887086868286133
2024-02-15,20.277700424194336
2024-02-16,19.94908905029297
2024-02-17,19.572494506835938
2024-02-18,20.03436279296875
2024-02-19,20.098554611206055
2024-02-20,19.82036018371582
2024-02-21,19.295188903808594
2024-02-22,18.583707809448242
2024-02-23,18.112075805664062
2024-02-24,17.9390926361084
2024-02-25,18.526796340942383
2024-02-26,18.70410919189453
2024-02-27,19.115615844726562
2024-02-28,19.035030364990234
2024-02-29,19.434070587158203
2024-03-01,19.284038543701172
2024-03-02,20.061025619506836
2024-03-03,21.42127799987793
2024-03-04,20.51277732849121
2024-03-05,20.4491024017334
2024-03-06,19.012067794799805
2024-03-07,20.075965881347656
2024-03-08,20.126859664916992
2024-03-09,19.741384506225586
2024-03-10,20.028533935546875
2024-03-11,21.753538131713867
2024-03-12,21.290363311767578
2024-03-13,20.665733337402344
2024-03-14,20.768911361694336
2024-03-15,20.906373977661133
2024-03-16,19.605741500854492
2024-03-17,18.12628936767578
2024-03-18,18.674497604370117
2024-03-19,18.32435417175293
2024-03-20,16.809295654296875
2024-03-21,18.406482696533203
2024-03-22,18.43284797668457
2024-03-23,18.29317283630371
2024-03-24,18.072227478027344
2024-03-25,18.532669067382812
2024-03-26,19.359712600708008
2024-03-27,20.01068687438965
2024-03-28,19.30185317993164
2024-03-29,19.1602725982666
2024-03-30,18.993350982666016
2024-03-31,18.943029403686523
2024-04-01,19.137741088867188
2024-04-02,18.380250930786133
2024-04-03,17.963058471679688
2024-04-04,17.706623077392578
2024-04-05,17.793903350830078
2024-04-06,17.347497940063477
2024-04-07,17.57422637939453
2024-04-08,17.92213249206543
2024-04-09,18.100597381591797
2024-04-10,17.36273765563965
2024-04-11,17.42537498474121
2024-04-12,17.550020217895508
2024-04-13,15.157198905944824
2024-04-14,13.3458251953125
2024-04-15,14.119806289672852
2024-04-16,13.582938194274902
2024-04-17,13.48802661895752
2024-04-18,13.135266304016113
2024-04-19,13.89305305480957
2024-04-20,13.966575622558594
2024-04-21,14.964591979980469
2024-04-22,15.080377578735352
2024-04-23,15.465097427368164
2024-04-24,15.196627616882324
2024-04-25,14.53818416595459
2024-04-26,14.599360466003418
2024-04-27,14.480972290039062
2024-04-28,14.252129554748535
2024-04-29,13.808037757873535
2024-04-30,14.073822021484375
2024-05-01,13.133502960205078
2024-05-02,13.344223976135254
2024-05-03,13.59581470489502
2024-05-04,14.109318733215332
2024-05-05,14.318087577819824
2024-05-06,14.375450134277344
2024-05-07,14.501947402954102
2024-05-08,14.011879920959473
2024-05-09,13.899291038513184
2024-05-10,14.238020896911621
2024-05-11,13.56857681274414
2024-05-12,13.301321029663086
2024-05-13,13.54695987701416
2024-05-14,13.378436088562012
2024-05-15,12.975312232971191
2024-05-16,13.888228416442871
2024-05-17,15.50969409942627
2024-05-18,16.252887725830078
2024-05-19,16.31101417541504
2024-05-20,16.581558227539062
2024-05-21,17.277971267700195
2024-05-22,16.735435485839844
2024-05-23,16.347694396972656
2024-05-24,16.605215072631836
2024-05-25,17.247716903686523
2024-05-26,17.441211700439453
2024-05-27,17.046470642089844
2024-05-28,18.778074264526367
2024-05-29,18.52767562866211
2024-05-30,18.452104568481445
2024-05-31,17.944950103759766
2024-06-01,18.422243118286133
2024-06-02,18.41452407836914
2024-06-03,18.1485595703125
2024-06-04,17.61363410949707
2024-06-05,17.72248077392578
2024-06-06,17.738054275512695
2024-06-07,17.268896102905273
2024-06-08,16.326549530029297
2024-06-09,15.944357872009277
2024-06-10,16.35753059387207
2024-06-11,15.895237922668457
2024-06-12,14.995444297790527
2024-06-13,16.001806259155273
2024-06-14,15.135367393493652
2024-06-15,14.739990234375
2024-06-16,14.858386993408203
2024-06-17,15.125911712646484
2024-06-18,14.533722877502441
2024-06-19,13.96690845489502
2024-06-20,14.334752082824707
2024-06-21,14.258193969726562
2024-06-22,13.861446380615234
2024-06-23,13.479683876037598
2024-06-24,13.177666664123535
2024-06-25,13.614340782165527
2024-06-26,14.195709228515625
2024-06-27,13.904524803161621
2024-06-28,14.387800216674805
2024-06-29,13.758665084838867
2024-06-30,13.511879920959473
2024-07-01,14.258776664733887
2024-07-02,14.327308654785156
2024-07-03,14.403264999389648
2024-07-04,13.615341186523438
2024-07-05,12.5511474609375
2024-07-06,12.306089401245117
2024-07-07,13.198487281799316
2024-07-08,12.352208137512207
2024-07-09,13.114839553833008
2024-07-10,12.822996139526367
2024-07-11,12.795904159545898
2024-07-12,12.34994888305664
2024-07-13,12.738263130187988
2024-07-14,13.021419525146484
2024-07-15,13.428810119628906
2024-07-16,14.419722557067871
2024-07-17,14.221266746520996
2024-07-18,13.753578186035156
2024-07-19,13.600456237792969
2024-07-20,14.075899124145508
2024-07-21,14.26818561553955
2024-07-22,14.806427001953125
2024-07-23,13.929094314575195
2024-07-24,13.920039176940918
2024-07-25,13.395669937133789
2024-07-26,12.946199417114258
2024-07-27,13.540304183959961
2024-07-28,13.567426681518555
2024-07-29,13.293230056762695
2024-07-30,13.542949676513672
2024-07-31,13.140620231628418
2024-08-01,12.829081535339355
2024-08-02,12.899447441101074
2024-08-03,11.917908668518066
2024-08-04,11.70077896118164
2024-08-05,10.871435165405273
2024-08-06,9.501448631286621
2024-08-07,10.054842948913574
2024-08-08,9.485437393188477
2024-08-09,10.736425399780273
2024-08-10,10.548673629760742
2024-08-11,10.554383277893066
2024-08-12,10.008916854858398
2024-08-13,10.55764389038086
2024-08-14,10.576813697814941
2024-08-15,10.401407241821289
2024-08-16,10.173847198486328
2024-08-17,10.143065452575684
2024-08-18,10.150433540344238
2024-08-19,10.095891952514648
2024-08-20,10.184026718139648
2024-08-21,10.245125770568848
2024-08-22,11.214466094970703
2024-08-23,11.467951774597168
2024-08-24,12.062450408935547
2024-08-25,12.347844123840332
2024-08-26,12.108505249023438
2024-08-27,11.854829788208008
2024-08-28,11.170317649841309
2024-08-29,11.18185806274414
2024-08-30,10.93757152557373
2024-08-31,11.119154930114746
2024-09-01,11.024554252624512
2024-09-02,10.372398376464844
2024-09-03,10.761734008789062
2024-09-04,10.314717292785645
2024-09-05,10.335188865661621
2024-09-06,10.016039848327637
2024-09-07,9.575072288513184
2024-09-08,10.018677711486816
2024-09-09,10.335866928100586
2024-09-10,10.544769287109375
2024-09-11,10.597155570983887
2024-09-12,10.406829833984375
2024-09-13,10.786038398742676
2024-09-14,11.458690643310547
2024-09-15,11.297843933105469
2024-09-16,10.823186874389648
2024-09-17,10.554814338684082
2024-09-18,10.627530097961426
2024-09-19,10.853318214416504
2024-09-20,11.205124855041504
2024-09-21,11.426664352416992
2024-09-22,11.513554573059082
2024-09-23,11.132881164550781
2024-09-24,11.398948669433594
2024-09-25,12.16183853149414
2024-09-26,12.111525535583496
2024-09-27,12.55159854888916
2024-09-28,12.680974960327148
2024-09-29,12.943346977233887
2024-09-30,12.48232364654541
2024-10-01,11.85063362121582
2024-10-02,11.025368690490723
2024-10-03,10.662192344665527
2024-10-04,10.650394439697266
2024-10-05,11.068582534790039
2024-10-06,11.261728286743164
2024-10-07,11.276803016662598
2024-10-08,11.160249710083008
2024-10-09,10.825807571411133
2024-10-10,10.52972412109375
2024-10-11,10.538849830627441
2024-10-12,10.898591995239258
2024-10-13,11.016341209411621
2024-10-14,10.731656074523926
2024-10-15,11.264203071594238
2024-10-16,11.436676025390625
2024-10-17,11.238662719726562
2024-10-18,11.02193546295166
2024-10-19,11.477060317993164
2024-10-20,11.421721458435059
2024-10-21,11.962789535522461
2024-10-22,11.709382057189941
2024-10-23,11.966221809387207
2024-10-24,11.326855659484863
2024-10-25,11.590865135192871
2024-10-26,11.093274116516113
2024-10-27,11.002785682678223
2024-10-28,10.980671882629395
2024-10-29,11.178133010864258
2024-10-30,11.788434028625488
2024-10-31,12.394707679748535
2024-11-01,11.422303199768066
2024-11-02,11.265892028808594
2024-11-03,11.174641609191895
2024-11-04,10.764057159423828
2024-11-05,10.2481689453125
2024-11-06,10.84281063079834
2024-11-07,12.168517112731934
2024-11-08,12.606698989868164
2024-11-09,13.71864128112793
2024-11-10,13.762983322143555
2024-11-11,14.289202690124512
2024-11-12,14.895793914794922
2024-11-13,14.00414752960205
2024-11-14,13.47575855255127
2024-11-15,12.971158981323242
2024-11-16,13.824383735656738
2024-11-17,14.526206016540527
2024-11-18,13.778369903564453
2024-11-19,15.220763206481934
2024-11-20,14.646294593811035
2024-11-21,14.247103691101074
2024-11-22,14.908306121826172
2024-11-23,16.531831741333008
2024-11-24,17.385408401489258
2024-11-25,17.944644927978516
2024-11-26,17.386852264404297
2024-11-27,17.338848114013672
2024-11-28,18.69670867919922
2024-11-29,17.96095085144043
2024-11-30,18.2898006439209
2024-12-01,19.022445678710938
2024-12-02,18.889631271362305
2024-12-03,25.091636657714844
2024-12-04,24.21832275390625
2024-12-05,24.1053466796875
2024-12-06,23.172365188598633
2024-12-07,25.811050415039062
2024-12-08,24.992809295654297
2024-12-09,26.14444351196289
2024-12-10,22.346227645874023
2024-12-11,22.216453552246094
2024-12-12,24.093076705932617
2024-12-13,29.284948348999023
2024-12-14,29.024141311645508
2024-12-15,29.112117767333984
2024-12-16,29.224504470825195
2024-12-17,28.744182586669922
2024-12-18,27.824840545654297
2024-12-19,24.891292572021484
2024-12-20,22.89216423034668
2024-12-21,23.364578247070312
2024-12-22,22.126169204711914
2024-12-23,22.047758102416992
2024-12-24,24.47906494140625
2024-12-25,25.439491271972656
2024-12-26,24.430788040161133
2024-12-27,22.652193069458008
2024-12-28,21.529010772705078
2024-12-29,21.96608543395996
2024-12-30,20.938501358032227
2024-12-31,20.583101272583008
2025-01-01,20.001163482666016
2025-01-02,21.674785614013672
2025-01-03,22.03972625732422
2025-01-04,23.398448944091797
2025-01-05,23.612783432006836
2025-01-06,23.634838104248047
2025-01-07,23.820362091064453
2025-01-08,21.394777297973633
2025-01-09,20.455177307128906
2025-01-10,19.645750045776367
2025-01-11,20.266447067260742
2025-01-12,20.192604064941406
2025-01-13,19.837339401245117
2025-01-14,19.36130142211914
2025-01-16,22.114198684692383
