date,value
2022-09-23,0.4851369857788086
2022-09-24,0.5072000026702881
2022-09-25,0.4887320101261139
2022-09-26,0.49268099665641785
2022-09-27,0.4677639901638031
2022-09-28,0.448635995388031
2022-09-29,0.4505940079689026
2022-09-30,0.48543500900268555
2022-10-01,0.4798220098018646
2022-10-02,0.4751189947128296
2022-10-03,0.4488680064678192
2022-10-04,0.4628779888153076
2022-10-05,0.480120986700058
2022-10-06,0.48969900608062744
2022-10-07,0.49327701330184937
2022-10-08,0.5182250142097473
2022-10-09,0.5171489715576172
2022-10-10,0.5340290069580078
2022-10-11,0.4966610074043274
2022-10-12,0.4854130148887634
2022-10-13,0.48835301399230957
2022-10-14,0.48080599308013916
2022-10-15,0.4889569878578186
2022-10-16,0.48153001070022583
2022-10-17,0.4770109951496124
2022-10-18,0.4799180030822754
2022-10-19,0.46598801016807556
2022-10-20,0.4512229859828949
2022-10-21,0.44800400733947754
2022-10-22,0.4610869884490967
2022-10-23,0.4654900133609772
2022-10-24,0.4690369963645935
2022-10-25,0.45380699634552
2022-10-26,0.4614660143852234
2022-10-27,0.4693950116634369
2022-10-28,0.4624269902706146
2022-10-29,0.4739840030670166
2022-10-30,0.47040700912475586
2022-10-31,0.45840099453926086
2022-11-01,0.4658209979534149
2022-11-02,0.4645250141620636
2022-11-03,0.45088499784469604
2022-11-04,0.45514100790023804
2022-11-05,0.5044329762458801
2022-11-06,0.49332499504089355
2022-11-07,0.4706839919090271
2022-11-08,0.46582499146461487
2022-11-09,0.40625301003456116
2022-11-10,0.33315300941467285
2022-11-11,0.3956489861011505
2022-11-12,0.3841800093650818
2022-11-13,0.3636719882488251
2022-11-14,0.34033000469207764
2022-11-15,0.37634000182151794
2022-11-16,0.38853201270103455
2022-11-17,0.3762899935245514
2022-11-18,0.38254299759864807
2022-11-19,0.38305601477622986
2022-11-20,0.38469699025154114
2022-11-21,0.3619459867477417
2022-11-22,0.3647240102291107
2022-11-23,0.3760429918766022
2022-11-24,0.3815790116786957
2022-11-25,0.40198200941085815
2022-11-26,0.4084100127220154
2022-11-27,0.3966059982776642
2022-11-28,0.3968009948730469
2022-11-29,0.39027899503707886
2022-11-30,0.3985530138015747
2022-12-01,0.4087440073490143
2022-12-02,0.3967140018939972
2022-12-03,0.3962709903717041
2022-12-04,0.38812199234962463
2022-12-05,0.39064499735832214
2022-12-06,0.38960000872612
2022-12-07,0.3920910060405731
2022-12-08,0.38371899724006653
2022-12-09,0.39454999566078186
2022-12-10,0.38916200399398804
2022-12-11,0.3867120146751404
2022-12-12,0.3817310035228729
2022-12-13,0.3873859941959381
2022-12-14,0.39510101079940796
2022-12-15,0.3863869905471802
2022-12-16,0.3782140016555786
2022-12-17,0.35191500186920166
2022-12-18,0.35481300950050354
2022-12-19,0.35028499364852905
2022-12-20,0.3389039933681488
2022-12-21,0.3493320047855377
2022-12-22,0.3459709882736206
2022-12-23,0.3495909869670868
2022-12-24,0.35427799820899963
2022-12-25,0.35218799114227295
2022-12-26,0.3463830053806305
2022-12-27,0.3657279908657074
2022-12-28,0.36812201142311096
2022-12-29,0.3565239906311035
2022-12-30,0.34283098578453064
2022-12-31,0.3450320065021515
2023-01-01,0.3399229943752289
2023-01-02,0.3387739956378937
2023-01-03,0.34854400157928467
2023-01-04,0.34383100271224976
2023-01-05,0.34779301285743713
2023-01-06,0.3380410075187683
2023-01-07,0.34463798999786377
2023-01-08,0.34426599740982056
2023-01-09,0.34534698724746704
2023-01-10,0.3493250012397766
2023-01-11,0.3512539863586426
2023-01-12,0.3738270103931427
2023-01-13,0.3751859962940216
2023-01-14,0.38580700755119324
2023-01-15,0.3954690098762512
2023-01-16,0.384878009557724
2023-01-17,0.38659700751304626
2023-01-18,0.387690007686615
2023-01-19,0.3794189989566803
2023-01-20,0.3937540054321289
2023-01-21,0.41335898637771606
2023-01-22,0.40357300639152527
2023-01-23,0.4009599983692169
2023-01-24,0.42477700114250183
2023-01-25,0.40774500370025635
2023-01-26,0.4175739884376526
2023-01-27,0.41009798645973206
2023-01-28,0.4127979874610901
2023-01-29,0.4081389904022217
2023-01-30,0.41377198696136475
2023-01-31,0.3945609927177429
2023-02-01,0.4063569903373718
2023-02-02,0.41383200883865356
2023-02-03,0.40974101424217224
2023-02-04,0.4121200144290924
2023-02-05,0.41126900911331177
2023-02-06,0.39897000789642334
2023-02-07,0.39282700419425964
2023-02-08,0.40386998653411865
2023-02-09,0.39805999398231506
2023-02-10,0.38244199752807617
2023-02-11,0.38264599442481995
2023-02-12,0.38398200273513794
2023-02-13,0.3752399981021881
2023-02-14,0.37161099910736084
2023-02-15,0.3823640048503876
2023-02-16,0.4013479948043823
2023-02-17,0.38510701060295105
2023-02-18,0.3953019976615906
2023-02-19,0.39459699392318726
2023-02-20,0.3863779902458191
2023-02-21,0.39851900935173035
2023-02-22,0.3919079899787903
2023-02-23,0.3955860137939453
2023-02-24,0.3890880048274994
2023-02-25,0.37850698828697205
2023-02-26,0.3780849874019623
2023-02-27,0.3780049979686737
2023-02-28,0.37912100553512573
2023-03-01,0.37713301181793213
2023-03-02,0.38388100266456604
2023-03-03,0.3775869905948639
2023-03-04,0.3776710033416748
2023-03-05,0.3738189935684204
2023-03-06,0.36717599630355835
2023-03-07,0.3704400062561035
2023-03-08,0.38055598735809326
2023-03-09,0.38917601108551025
2023-03-10,0.3720940053462982
2023-03-11,0.3706429898738861
2023-03-12,0.36682701110839844
2023-03-13,0.3733539879322052
2023-03-14,0.3737899959087372
2023-03-15,0.3743259906768799
2023-03-16,0.36063599586486816
2023-03-17,0.3660149872303009
2023-03-18,0.38040998578071594
2023-03-19,0.374440997838974
2023-03-20,0.388374000787735
2023-03-21,0.3746190071105957
2023-03-22,0.4696510136127472
2023-03-23,0.422450989484787
2023-03-24,0.4448559880256653
2023-03-25,0.425911009311676
2023-03-26,0.4446749985218048
2023-03-27,0.44884100556373596
2023-03-28,0.4800739884376526
2023-03-29,0.5150049924850464
2023-03-30,0.5436689853668213
2023-03-31,0.5343160033226013
2023-04-01,0.5384719967842102
2023-04-02,0.5099610090255737
2023-04-03,0.5189329981803894
2023-04-04,0.49689000844955444
2023-04-05,0.50348299741745
2023-04-06,0.5062569975852966
2023-04-07,0.503305971622467
2023-04-08,0.513729989528656
2023-04-09,0.5056939721107483
2023-04-10,0.5057929754257202
2023-04-11,0.5183079838752747
2023-04-12,0.5175660252571106
2023-04-13,0.5051820278167725
2023-04-14,0.5133349895477295
2023-04-15,0.5239729881286621
2023-04-16,0.5204300284385681
2023-04-17,0.5213609933853149
2023-04-18,0.511135995388031
2023-04-19,0.532247006893158
2023-04-20,0.4915199875831604
2023-04-21,0.47487398982048035
2023-04-22,0.44940099120140076
2023-04-23,0.47266000509262085
2023-04-24,0.4650169909000397
2023-04-25,0.4612649977207184
2023-04-26,0.46998798847198486
2023-04-27,0.46205300092697144
2023-04-28,0.4668850004673004
2023-04-29,0.4802370071411133
2023-04-30,0.47837701439857483
2023-05-01,0.4722050130367279
2023-05-02,0.4649760127067566
2023-05-03,0.4649589955806732
2023-05-04,0.46348801255226135
2023-05-05,0.46156400442123413
2023-05-06,0.46782100200653076
2023-05-07,0.4594990015029907
2023-05-08,0.4503459930419922
2023-05-09,0.4288890063762665
2023-05-10,0.4298050105571747
2023-05-11,0.43088600039482117
2023-05-12,0.42180299758911133
2023-05-13,0.4307200014591217
2023-05-14,0.4248720109462738
2023-05-15,0.4258610010147095
2023-05-16,0.4275999963283539
2023-05-17,0.44140899181365967
2023-05-18,0.4485670030117035
2023-05-19,0.4602769911289215
2023-05-20,0.46799200773239136
2023-05-21,0.4690749943256378
2023-05-22,0.4575749933719635
2023-05-23,0.46160900592803955
2023-05-24,0.4654409885406494
2023-05-25,0.45358601212501526
2023-05-26,0.45374301075935364
2023-05-27,0.4691169857978821
2023-05-28,0.47224000096321106
2023-05-29,0.4828749895095825
2023-05-30,0.4942319989204407
2023-05-31,0.5218949913978577
2023-06-01,0.5173879861831665
2023-06-02,0.5073040127754211
2023-06-03,0.5253559947013855
2023-06-04,0.5193660259246826
2023-06-05,0.536005973815918
2023-06-06,0.5103830099105835
2023-06-07,0.5304279923439026
2023-06-08,0.5196120142936707
2023-06-09,0.524541974067688
2023-06-10,0.5379719734191895
2023-06-11,0.5081899762153625
2023-06-12,0.5211629867553711
2023-06-13,0.5256779789924622
2023-06-14,0.5200859904289246
2023-06-15,0.480226993560791
2023-06-16,0.48010700941085815
2023-06-17,0.4757640063762665
2023-06-18,0.4797869920730591
2023-06-19,0.4875720143318176
2023-06-20,0.4934239983558655
2023-06-21,0.4928610026836395
2023-06-22,0.5006409883499146
2023-06-23,0.49496299028396606
2023-06-24,0.4965760111808777
2023-06-25,0.4873160123825073
2023-06-26,0.4902789890766144
2023-06-27,0.4793570041656494
2023-06-28,0.4838390052318573
2023-06-29,0.4651710093021393
2023-06-30,0.4746989905834198
2023-07-01,0.47402000427246094
2023-07-02,0.47351598739624023
2023-07-03,0.484497994184494
2023-07-04,0.4895099997520447
2023-07-05,0.4878099858760834
2023-07-06,0.47822898626327515
2023-07-07,0.46371498703956604
2023-07-08,0.4687570035457611
2023-07-09,0.4706439971923828
2023-07-10,0.46855399012565613
2023-07-11,0.47768500447273254
2023-07-12,0.4756909906864166
2023-07-13,0.47110098600387573
2023-07-14,0.8161969780921936
2023-07-15,0.719215989112854
2023-07-16,0.7133529782295227
2023-07-17,0.7469660043716431
2023-07-18,0.739096999168396
2023-07-19,0.7795869708061218
2023-07-20,0.8206449747085571
2023-07-21,0.7940300107002258
2023-07-22,0.7724469900131226
2023-07-23,0.7333070039749146
2023-07-24,0.7386469841003418
2023-07-25,0.7028170228004456
2023-07-26,0.7096199989318848
2023-07-27,0.7158010005950928
2023-07-28,0.7136330008506775
2023-07-29,0.7125430107116699
2023-07-30,0.7127230167388916
2023-07-31,0.7051100134849548
2023-08-01,0.6985030174255371
2023-08-02,0.707086980342865
2023-08-03,0.6851800084114075
2023-08-04,0.6640880107879639
2023-08-05,0.635532021522522
2023-08-06,0.6284289956092834
2023-08-07,0.6230930089950562
2023-08-08,0.6219279766082764
2023-08-09,0.6423749923706055
2023-08-10,0.6433460116386414
2023-08-11,0.6329910159111023
2023-08-12,0.6316570043563843
2023-08-13,0.6271920204162598
2023-08-14,0.6260979771614075
2023-08-15,0.6342380046844482
2023-08-16,0.6095880270004272
2023-08-17,0.5883439779281616
2023-08-18,0.5072450041770935
2023-08-19,0.5061280131340027
2023-08-20,0.5196390151977539
2023-08-21,0.5395479798316956
2023-08-22,0.5245360136032104
2023-08-23,0.5209190249443054
2023-08-24,0.5299130082130432
2023-08-25,0.5184580087661743
2023-08-26,0.5262179970741272
2023-08-27,0.5234839916229248
2023-08-28,0.5238400101661682
2023-08-29,0.523252010345459
2023-08-30,0.5400450229644775
2023-08-31,0.5281950235366821
2023-09-01,0.5107880234718323
2023-09-02,0.4980599880218506
2023-09-03,0.4991079866886139
2023-09-04,0.5050489902496338
2023-09-05,0.5083969831466675
2023-09-06,0.5054309964179993
2023-09-07,0.5032370090484619
2023-09-08,0.5048649907112122
2023-09-09,0.5048589706420898
2023-09-10,0.5038579702377319
2023-09-11,0.4977859854698181
2023-09-12,0.474388986825943
2023-09-13,0.4807569980621338
2023-09-14,0.48376700282096863
2023-09-15,0.4894680082798004
2023-09-16,0.5008490085601807
2023-09-17,0.499906986951828
2023-09-18,0.49302899837493896
2023-09-19,0.5031870007514954
2023-09-20,0.5141329765319824
2023-09-21,0.5213580131530762
2023-09-22,0.5071939826011658
2023-09-23,0.5124980211257935
2023-09-24,0.5080159902572632
2023-09-25,0.5023869872093201
2023-09-26,0.5054550170898438
2023-09-27,0.5017039775848389
2023-09-28,0.4995900094509125
2023-09-29,0.5095369815826416
2023-09-30,0.5216889977455139
2023-10-01,0.5153679847717285
2023-10-02,0.5242040157318115
2023-10-03,0.5128120183944702
2023-10-04,0.5384039878845215
2023-10-05,0.5329570174217224
2023-10-06,0.5233539938926697
2023-10-07,0.5261899828910828
2023-10-08,0.5218790173530579
2023-10-09,0.517973005771637
2023-10-10,0.5032560229301453
2023-10-11,0.49737900495529175
2023-10-12,0.48879799246788025
2023-10-13,0.4830490052700043
2023-10-14,0.48568999767303467
2023-10-15,0.4867730140686035
2023-10-16,0.4878380000591278
2023-10-17,0.497981995344162
2023-10-18,0.49170398712158203
2023-10-19,0.4883120059967041
2023-10-20,0.5200780034065247
2023-10-21,0.5159900188446045
2023-10-22,0.5211979746818542
2023-10-23,0.5235980153083801
2023-10-24,0.5468930006027222
2023-10-25,0.5586199760437012
2023-10-26,0.5553529858589172
2023-10-27,0.5536850094795227
2023-10-28,0.5457149744033813
2023-10-29,0.5453720092773438
2023-10-30,0.5563899874687195
2023-10-31,0.5789279937744141
2023-11-01,0.6002950072288513
2023-11-02,0.6095439791679382
2023-11-03,0.6063860058784485
2023-11-04,0.6130399703979492
2023-11-05,0.6161800026893616
2023-11-06,0.661126971244812
2023-11-07,0.7155050039291382
2023-11-08,0.6863200068473816
2023-11-09,0.688031017780304
2023-11-10,0.6676030158996582
2023-11-11,0.6605600118637085
2023-11-12,0.6627479791641235
2023-11-13,0.6615980267524719
2023-11-14,0.6714940071105957
2023-11-15,0.629725992679596
2023-11-16,0.6496090292930603
2023-11-17,0.6121990084648132
2023-11-18,0.6137380003929138
2023-11-19,0.6111869812011719
2023-11-20,0.6274200081825256
2023-11-21,0.6128339767456055
2023-11-22,0.5804430246353149
2023-11-23,0.6118599772453308
2023-11-24,0.6202499866485596
2023-11-25,0.6218580007553101
2023-11-26,0.6234520077705383
2023-11-27,0.6167470216751099
2023-11-28,0.6041399836540222
2023-11-29,0.6114100217819214
2023-11-30,0.6093549728393555
2023-12-01,0.6063500046730042
2023-12-02,0.6129140257835388
2023-12-03,0.6209980249404907
2023-12-04,0.6236760020256042
2023-12-05,0.624396026134491
2023-12-06,0.6219620108604431
2023-12-07,0.640487015247345
2023-12-08,0.643667995929718
2023-12-09,0.673130989074707
2023-12-10,0.6588580012321472
2023-12-11,0.6616330146789551
2023-12-12,0.6199619770050049
2023-12-13,0.6195080280303955
2023-12-14,0.6284130215644836
2023-12-15,0.6324359774589539
2023-12-16,0.6155170202255249
2023-12-17,0.6198269724845886
2023-12-18,0.6103619933128357
2023-12-19,0.6125079989433289
2023-12-20,0.6054080128669739
2023-12-21,0.6173329949378967
2023-12-22,0.6239089965820312
2023-12-23,0.6253730058670044
2023-12-24,0.620212972164154
2023-12-25,0.6135029792785645
2023-12-26,0.6463490128517151
2023-12-27,0.6223970055580139
2023-12-28,0.6349480152130127
2023-12-29,0.6350110173225403
2023-12-30,0.6234109997749329
2023-12-31,0.6217920184135437
2024-01-01,0.6156560182571411
2024-01-02,0.6300939917564392
2024-01-03,0.6253809928894043
2024-01-04,0.5825769901275635
2024-01-05,0.5881969928741455
2024-01-06,0.5765119791030884
2024-01-07,0.5685210227966309
2024-01-08,0.5517160296440125
2024-01-09,0.5779640078544617
2024-01-10,0.5666720271110535
2024-01-11,0.6001700162887573
2024-01-12,0.6020960211753845
2024-01-13,0.5701709985733032
2024-01-14,0.5750709772109985
2024-01-15,0.5761550068855286
2024-01-16,0.5758669972419739
2024-01-17,0.5759029984474182
2024-01-18,0.5679810047149658
2024-01-19,0.5518699884414673
2024-01-20,0.5442439913749695
2024-01-21,0.5531449913978577
2024-01-22,0.5462160110473633
2024-01-23,0.5267260074615479
2024-01-24,0.517753005027771
2024-01-25,0.517982006072998
2024-01-26,0.5135819911956787
2024-01-27,0.5321900248527527
2024-01-28,0.5302749872207642
2024-01-29,0.5240880250930786
2024-01-30,0.5351330041885376
2024-01-31,0.5106809735298157
2024-02-01,0.5031759738922119
2024-02-02,0.5058599710464478
2024-02-03,0.5103979706764221
2024-02-04,0.518884003162384
2024-02-05,0.5032439827919006
2024-02-06,0.5062369704246521
2024-02-07,0.5051419734954834
2024-02-08,0.5137799978256226
2024-02-09,0.5145159959793091
2024-02-10,0.5260319709777832
2024-02-11,0.524092972278595
2024-02-12,0.5261020064353943
2024-02-13,0.5318869948387146
2024-02-14,0.5248180031776428
2024-02-15,0.5383960008621216
2024-02-16,0.5627809762954712
2024-02-17,0.5649600028991699
2024-02-18,0.5498849749565125
2024-02-19,0.5569210052490234
2024-02-20,0.5625900030136108
2024-02-21,0.5628790259361267
2024-02-22,0.5490019917488098
2024-02-23,0.5408729910850525
2024-02-24,0.5345360040664673
2024-02-25,0.5451139807701111
2024-02-26,0.5424360036849976
2024-02-27,0.5514050126075745
2024-02-28,0.586251974105835
2024-02-29,0.5757840275764465
2024-03-01,0.5862429738044739
2024-03-02,0.601917028427124
2024-03-03,0.6448460221290588
2024-03-04,0.6271679997444153
2024-03-05,0.649815022945404
2024-03-06,0.5928800106048584
2024-03-07,0.6122660040855408
2024-03-08,0.628607988357544
2024-03-09,0.6219540238380432
2024-03-10,0.6218050122261047
2024-03-11,0.6084160208702087
2024-03-12,0.7180359959602356
2024-03-13,0.688211977481842
2024-03-14,0.6909549832344055
2024-03-15,0.6699609756469727
2024-03-16,0.63373202085495
2024-03-17,0.6030600070953369
2024-03-18,0.6192319989204407
2024-03-19,0.647566020488739
2024-03-20,0.5844410061836243
2024-03-21,0.61216801404953
2024-03-22,0.6406949758529663
2024-03-23,0.6109480261802673
2024-03-24,0.6176080107688904
2024-03-25,0.6329529881477356
2024-03-26,0.6410340070724487
2024-03-27,0.6322529911994934
2024-03-28,0.6119490265846252
2024-03-29,0.6245700120925903
2024-03-30,0.6307529807090759
2024-03-31,0.6218360066413879
2024-04-01,0.6292250156402588
2024-04-02,0.6112579703330994
2024-04-03,0.5854610204696655
2024-04-04,0.574891984462738
2024-04-05,0.5936560034751892
2024-04-06,0.5875229835510254
2024-04-07,0.5933409929275513
2024-04-08,0.5948349833488464
2024-04-09,0.6154900193214417
2024-04-10,0.6138259768486023
2024-04-11,0.617559015750885
2024-04-12,0.6088799834251404
2024-04-13,0.548412024974823
2024-04-14,0.4808189868927002
2024-04-15,0.5042499899864197
2024-04-16,0.49772900342941284
2024-04-17,0.4966990053653717
2024-04-18,0.49483999609947205
2024-04-19,0.5029829740524292
2024-04-20,0.503786027431488
2024-04-21,0.5292919874191284
2024-04-22,0.5246760249137878
2024-04-23,0.5568289756774902
2024-04-24,0.5451549887657166
2024-04-25,0.5274080038070679
2024-04-26,0.5255140066146851
2024-04-27,0.5261110067367554
2024-04-28,0.5177749991416931
2024-04-29,0.5103750228881836
2024-04-30,0.5154340267181396
2024-05-01,0.5000619888305664
2024-05-02,0.5169969797134399
2024-05-03,0.5183290243148804
2024-05-04,0.5318930149078369
2024-05-05,0.5304049849510193
2024-05-06,0.5297889709472656
2024-05-07,0.5405480265617371
2024-05-08,0.5247439742088318
2024-05-09,0.5172240138053894
2024-05-10,0.5210310220718384
2024-05-11,0.5023379921913147
2024-05-12,0.5059760212898254
2024-05-13,0.49947500228881836
2024-05-14,0.5049020051956177
2024-05-15,0.49988898634910583
2024-05-16,0.5190119743347168
2024-05-17,0.515699028968811
2024-05-18,0.5238040089607239
2024-05-19,0.521390974521637
2024-05-20,0.5096610188484192
2024-05-21,0.537326991558075
2024-05-22,0.5369830131530762
2024-05-23,0.5265100002288818
2024-05-24,0.5282859802246094
2024-05-25,0.5357490181922913
2024-05-26,0.541808009147644
2024-05-27,0.5282109975814819
2024-05-28,0.5337719917297363
2024-05-29,0.5282340049743652
2024-05-30,0.5232489705085754
2024-05-31,0.5188609957695007
2024-06-01,0.517799973487854
2024-06-02,0.5183129906654358
2024-06-03,0.5134760141372681
2024-06-04,0.5200999975204468
2024-06-05,0.5257650017738342
2024-06-06,0.5257059931755066
2024-06-07,0.5215759873390198
2024-06-08,0.49894601106643677
2024-06-09,0.493137001991272
2024-06-10,0.4986020028591156
2024-06-11,0.49662700295448303
2024-06-12,0.48030298948287964
2024-06-13,0.4915579855442047
2024-06-14,0.47697898745536804
2024-06-15,0.47427400946617126
2024-06-16,0.4906949996948242
2024-06-17,0.48881399631500244
2024-06-18,0.5050489902496338
2024-06-19,0.4909459948539734
2024-06-20,0.49324101209640503
2024-06-21,0.48871201276779175
2024-06-22,0.48894599080085754
2024-06-23,0.48659399151802063
2024-06-24,0.4794990122318268
2024-06-25,0.4741150140762329
2024-06-26,0.4756909906864166
2024-06-27,0.4695670008659363
2024-06-28,0.47464999556541443
2024-06-29,0.4709770083427429
2024-06-30,0.4719789922237396
2024-07-01,0.47547200322151184
2024-07-02,0.476624995470047
2024-07-03,0.48453500866889954
2024-07-04,0.4667370021343231
2024-07-05,0.4334479868412018
2024-07-06,0.4254849851131439
2024-07-07,0.4490480124950409
2024-07-08,0.4198029935359955
2024-07-09,0.43143001198768616
2024-07-10,0.4358479976654053
2024-07-11,0.4390510022640228
2024-07-12,0.44903698563575745
2024-07-13,0.4747200012207031
2024-07-14,0.5262010097503662
2024-07-15,0.5227339863777161
2024-07-16,0.5377529859542847
2024-07-17,0.5793730020523071
2024-07-18,0.6265890002250671
2024-07-19,0.5696079730987549
2024-07-20,0.5737289786338806
2024-07-21,0.5946530103683472
2024-07-22,0.5974799990653992
2024-07-23,0.6076369881629944
2024-07-24,0.5974599719047546
2024-07-25,0.6188520193099976
2024-07-26,0.5998139977455139
2024-07-27,0.6040689945220947
2024-07-28,0.5967950224876404
2024-07-29,0.6019440293312073
2024-07-30,0.6020839810371399
2024-07-31,0.6278610229492188
2024-08-01,0.6239339709281921
2024-08-02,0.5964630246162415
2024-08-03,0.5607709884643555
2024-08-04,0.5563899874687195
2024-08-05,0.5233960151672363
2024-08-06,0.48945799469947815
2024-08-07,0.5056909918785095
2024-08-08,0.6008489727973938
2024-08-09,0.617579996585846
2024-08-10,0.581151008605957
2024-08-11,0.5855860114097595
2024-08-12,0.552931010723114
2024-08-13,0.5687680244445801
2024-08-14,0.5764080286026001
2024-08-15,0.5691909790039062
2024-08-16,0.5609570145606995
2024-08-17,0.5645139813423157
2024-08-18,0.56632399559021
2024-08-19,0.5638740062713623
2024-08-20,0.598609983921051
2024-08-21,0.5944269895553589
2024-08-22,0.6002770066261292
2024-08-23,0.597599983215332
2024-08-24,0.6112380027770996
2024-08-25,0.6131100058555603
2024-08-26,0.6001859903335571
2024-08-27,0.5874540209770203
2024-08-28,0.5675479769706726
2024-08-29,0.5698490142822266
2024-08-30,0.5620579719543457
2024-08-31,0.5670260190963745
2024-09-01,0.5663120150566101
2024-09-02,0.5479859709739685
2024-09-03,0.5675879716873169
2024-09-04,0.5573980212211609
2024-09-05,0.5581769943237305
2024-09-06,0.5441949963569641
2024-09-07,0.5213479995727539
2024-09-08,0.5250930190086365
2024-09-09,0.5293099880218506
2024-09-10,0.5396329760551453
2024-09-11,0.5410770177841187
2024-09-12,0.5353059768676758
2024-09-13,0.5625759959220886
2024-09-14,0.5731490254402161
2024-09-15,0.5961989760398865
2024-09-16,0.5709750056266785
2024-09-17,0.5854169726371765
2024-09-18,0.5845010280609131
2024-09-19,0.5852479934692383
2024-09-20,0.5873780250549316
2024-09-21,0.5851699709892273
2024-09-22,0.5981460213661194
2024-09-23,0.5876209735870361
2024-09-24,0.5850639939308167
2024-09-25,0.5915449857711792
2024-09-26,0.5835440158843994
2024-09-27,0.5904240012168884
2024-09-28,0.5889350175857544
2024-09-29,0.614799976348877
2024-09-30,0.6419450044631958
2024-10-01,0.6114919781684875
2024-10-02,0.5975189805030823
2024-10-03,0.5398190021514893
2024-10-04,0.5219529867172241
2024-10-05,0.5343170166015625
2024-10-06,0.5294970273971558
2024-10-07,0.5335919857025146
2024-10-08,0.529932975769043
2024-10-09,0.5308550000190735
2024-10-10,0.524321973323822
2024-10-11,0.5299800038337708
2024-10-12,0.5382949709892273
2024-10-13,0.539559006690979
2024-10-14,0.5315409898757935
2024-10-15,0.5480210185050964
2024-10-16,0.5414530038833618
2024-10-17,0.5480480194091797
2024-10-18,0.5436599850654602
2024-10-19,0.5465409755706787
2024-10-20,0.5442420244216919
2024-10-21,0.547639012336731
2024-10-22,0.5448629856109619
2024-10-23,0.533378005027771
2024-10-24,0.5256209969520569
2024-10-25,0.5317609906196594
2024-10-26,0.5019170045852661
2024-10-27,0.5127599835395813
2024-10-28,0.516381025314331
2024-10-29,0.5192260146141052
2024-10-30,0.5279189944267273
2024-10-31,0.5229740142822266
2024-11-01,0.5092369914054871
2024-11-02,0.5128679871559143
2024-11-03,0.5098519921302795
2024-11-04,0.5029309988021851
2024-11-05,0.5032259821891785
2024-11-06,0.5140290260314941
2024-11-07,0.5424270033836365
2024-11-08,0.5547320246696472
2024-11-09,0.554078996181488
2024-11-10,0.559486985206604
2024-11-11,0.589381992816925
2024-11-12,0.6204670071601868
2024-11-13,0.7076359987258911
2024-11-14,0.6902880072593689
2024-11-15,0.7730079889297485
2024-11-16,0.8920919895172119
2024-11-17,1.119088053703308
2024-11-18,1.0543440580368042
2024-11-19,1.1178940534591675
2024-11-20,1.101943016052246
2024-11-21,1.1023050546646118
2024-11-22,1.2502390146255493
2024-11-23,1.4690320491790771
2024-11-24,1.468999981880188
2024-11-25,1.4324129819869995
2024-11-26,1.4153670072555542
2024-11-27,1.401311993598938
2024-11-28,1.4728469848632812
2024-11-29,1.5413340330123901
2024-11-30,1.7967150211334229
2024-12-01,1.9441059827804565
2024-12-02,2.320741891860962
2024-12-03,2.7139201164245605
2024-12-04,2.525563955307007
2024-12-05,2.354448080062866
2024-12-06,2.2509119510650635
2024-12-07,2.424743890762329
2024-12-08,2.6165449619293213
2024-12-09,2.608304977416992
2024-12-10,2.219235897064209
2024-12-11,2.3693089485168457
2024-12-12,2.400054931640625
2024-12-13,2.342726945877075
2024-12-14,2.421319007873535
2024-12-15,2.398703098297119
2024-12-16,2.4469990730285645
2024-12-17,2.488598108291626
2024-12-18,2.5652310848236084
2024-12-19,2.3033039569854736
2024-12-20,2.2488820552825928
2024-12-21,2.276900053024292
2024-12-22,2.2377939224243164
2024-12-23,2.19943904876709
2024-12-24,2.2572829723358154
2024-12-25,2.324634075164795
2024-12-26,2.2958950996398926
2024-12-27,2.154330015182495
2024-12-28,2.141666889190674
2024-12-29,2.180833101272583
2024-12-30,2.093189001083374
2024-12-31,2.0575449466705322
2025-01-01,2.0801210403442383
2025-01-02,2.3224079608917236
2025-01-03,2.4033749103546143
2025-01-04,2.452897071838379
2025-01-05,2.4195799827575684
2025-01-06,2.399725914001465
2025-01-07,2.4187939167022705
2025-01-08,2.27236008644104
2025-01-09,2.375308036804199
2025-01-10,2.2751669883728027
2025-01-11,2.3432459831237793
2025-01-12,2.576788902282715
2025-01-13,2.5063729286193848
2025-01-14,2.522891044616699
2025-01-16,3.1559364795684814
